duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,25,21,0,0,75,0,0,111,168,100,0,99,4,32,0,0,0,1
0,2,45,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,87,0,0,0,0,12,19,0,170,197,20,32,87,0,0,0,12,0,0
0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,46,26,1,6,0,170,0,0,6,0,0,0,0,97,61,0
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,12,164,100,0,9,20,0,0,97,55,1
0,1,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,87,0,0,46,26,1,6,0,170,109,1,9,0,0,0,0,97,61,0
0,1,22,9,447,670,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,181,0,0,0,0,75,0,14,189,168,100,0,2,7,0,0,0,0,1
158,1,50,9,177,716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,240,205,66,4,1,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,156,43,31,0,0,3,8,0,170,55,6,6,0,0,63,43,0,0,0
0,1,22,9,273,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,23,0,0,0,0,75,0,0,34,168,100,0,8,2,0,0,0,0,1
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,87,43,31,0,0,2,6,0,170,66,6,7,0,0,63,43,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,46,26,0,40,0,170,0,0,51,99,0,0,0,97,61,0
0,1,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,31,0,0,75,0,0,185,0,3,72,78,0,48,43,0,0,0
0,1,22,9,424,633,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,331,152,0,0,0,0,75,0,14,170,168,100,0,0,0,0,0,0,0,1
50,1,19,9,282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,249,235,39,6,39,2,0,0,0,0,1
0,1,55,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,234,43,31,0,0,3,6,0,170,217,3,6,0,0,63,43,0,0,0
0,1,22,9,267,1275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,98,0,0,0,0,75,0,19,170,168,100,0,0,0,0,0,0,0,1
0,0,14,9,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,63,62,100,0,99,0,0,0,0,0,1
0,1,22,9,286,269,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,156,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,2,0,43,26,1,52,0,170,0,0,74,0,0,1,0,69,61,0
82,1,18,9,567,440,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,75,0,0,138,187,19,4,0,0,0,0,1,5,1
0,1,22,9,293,884,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,243,187,0,0,0,0,75,0,8,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,262,1027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,62,0,0,0,0,75,0,12,170,168,100,0,0,0,0,0,0,0,1
63,1,45,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,71,99,0,0,0,97,61,0
0,1,22,9,489,199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,141,0,0,0,0,75,0,11,170,168,100,0,0,0,0,0,0,0,1
83,1,45,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,72,99,0,0,0,97,61,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,43,31,0,0,1,5,0,170,0,0,5,0,0,63,43,0,0,0
0,1,22,9,293,676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,43,0,0,0,0,75,0,13,228,168,100,0,1,5,0,0,0,0,1
0,1,22,9,442,606,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,197,168,100,0,20,3,0,0,0,0,1
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,242,43,11,0,0,1,7,25,170,0,0,7,0,0,63,43,0,0,0
0,1,61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,234,0,0,46,26,3,6,0,170,217,3,8,0,0,0,0,97,61,0
0,1,22,9,405,41,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,122,239,43,14,5,0,25,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,186,43,31,0,0,15,19,0,170,34,5,9,0,0,63,43,0,0,0
0,1,22,9,402,163,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,45,33,0,0,0,0,75,0,0,69,168,100,0,1,4,0,0,0,0,1
0,1,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,43,31,0,0,16,6,0,170,98,7,6,0,0,63,43,0,0,0
0,1,22,9,415,563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,192,155,100,0,2,2,0,0,0,0,1
0,1,22,9,462,1167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,67,54,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,19,9,493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,19,229,22,3,22,3,0,0,0,0,1
0,2,45,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,170,235,34,1,1,0,0,0,0,0,1
0,0,14,9,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,71,0,0,0,0,75,0,0,170,85,70,1,69,0,0,0,0,0,0
0,1,50,9,206,839,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,75,0,49,172,246,89,15,4,3,0,0,0,0,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,219,168,100,0,14,22,0,0,55,60,1
0,1,22,9,420,76,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,189,168,100,0,2,3,0,0,0,0,1
0,0,13,9,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,133,100,0,99,48,0,0,0,0,0
0,1,22,9,408,1153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,264,192,0,0,0,0,75,0,5,235,168,100,0,1,3,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,88,43,31,0,0,9,7,0,170,110,8,6,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,88,43,31,0,0,7,6,0,170,76,7,6,0,0,63,43,0,0,0
0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,156,0,0,46,26,2,6,0,170,173,1,5,0,0,0,0,97,61,0
0,1,22,9,529,1196,0,0,0,5,0,1,1,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,80,78,100,0,1,0,0,0,1,1,0
0,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,186,43,31,0,0,2,7,0,170,1,4,7,0,0,63,43,0,0,0
0,1,22,9,370,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,111,55,100,0,50,27,0,7,0,0,1
0,1,22,9,403,403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,106,0,0,0,0,75,0,9,98,107,100,0,1,2,1,1,0,0,1
165,1,50,9,16,712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,112,90,20,10,1,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,75,0,49,111,168,100,0,99,39,0,0,0,0,0
1,1,50,9,607,701,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,75,0,49,128,60,60,2,0,1,0,0,0,0,1
42,1,50,9,241,849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,235,203,68,4,1,0,0,0,0,0,1
1,1,50,9,671,713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,75,0,49,122,53,57,24,5,1,0,0,0,0,1
0,1,22,9,277,753,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,243,176,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,242,43,31,0,0,24,12,0,170,210,25,2,2,0,63,43,0,0,0
0,1,22,9,416,873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,87,73,0,0,0,0,75,0,0,233,168,100,0,1,4,0,0,0,0,1
0,1,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,43,31,0,0,0,7,0,170,0,0,7,0,0,63,43,0,0,0
11,1,50,9,8,723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,80,26,61,5,1,2,1,0,0,0,1
0,1,50,9,544,700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,132,21,54,2,0,0,0,0,0,0,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,43,31,0,0,17,6,0,170,98,7,6,0,0,63,43,0,0,0
0,1,50,9,650,785,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,133,37,73,14,5,2,0,17,0,0,1
0,1,43,9,460,152,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,50,228,3,5,1,25,0,0,0,0,1
0,1,22,9,421,809,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,75,0,0,12,168,100,0,9,3,0,0,0,0,1
0,1,19,9,479,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,170,210,25,2,1,0,54,39,0,0,1
0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,46,26,10,6,0,170,1,4,7,0,0,0,0,97,61,0
133,1,3,2,2,763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,170,173,1,2,0,0,0,0,0,20,1
0,1,22,9,257,201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,247,168,100,0,1,2,0,0,0,1,1
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,100,3,100,0,5,3,0,0,97,61,1
88,2,11,9,509,897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,242,0,0,0,0,20,33,25,19,14,96,2,1,0,0,0,0,0,1
0,2,45,9,23,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,87,0,0,0,0,25,25,0,170,153,95,1,1,0,0,0,0,0,1
0,1,22,9,243,830,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,192,168,100,0,2,5,0,0,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,54,0,0,46,26,6,6,0,170,66,6,9,0,0,0,0,97,61,0
0,1,22,9,221,647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,201,140,100,0,2,5,0,1,0,0,1
0,1,19,9,676,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,109,88,0,0,0,0,75,0,0,11,193,28,3,28,4,0,0,0,0,1
0,1,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,234,43,31,0,0,3,5,0,170,217,3,5,0,0,63,43,0,0,0
0,2,40,9,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,0,33,45,0,170,0,0,61,92,0,0,0,0,0,1
0,2,11,9,507,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,242,0,0,0,0,75,0,25,172,23,44,11,4,0,0,0,0,0,1
0,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,15,26,33,45,0,170,0,0,65,65,0,0,0,64,61,0
0,1,22,9,257,113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,75,0,0,74,168,100,0,1,2,0,0,0,0,1
0,2,11,9,507,888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,47,0,0,0,0,75,0,0,170,167,100,1,0,0,0,0,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,62,0,0,46,26,12,5,0,170,23,5,6,0,0,0,0,97,61,0
0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,251,43,31,0,0,3,5,0,170,12,4,7,0,0,63,43,0,0,0
0,1,22,9,277,703,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,219,182,100,0,14,5,0,0,0,0,1
0,1,22,9,383,865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,215,0,0,0,0,75,0,35,186,168,100,0,25,4,0,0,0,0,1
0,1,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,31,0,0,75,0,0,44,0,1,87,93,0,58,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,106,43,31,0,0,75,0,0,170,130,9,7,0,0,63,43,0,0,0
0,1,22,9,211,859,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,176,168,100,0,3,4,0,0,0,0,1
0,1,22,9,394,303,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,56,168,100,0,7,1,0,0,46,3,1
0,1,22,9,321,1110,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,472,927,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,219,1,0,0,0,0,75,0,35,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,402,168,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,119,0,0,0,0,75,0,8,100,168,100,0,5,3,0,0,0,1,1
0,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,88,43,31,0,0,7,5,0,170,110,8,6,0,0,63,43,0,0,0
0,1,22,9,329,677,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,234,0,0,0,0,75,0,36,183,168,100,0,3,2,0,0,0,0,1
158,1,50,9,380,781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,46,55,2,0,0,0,0,0,0,1
0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,54,43,31,0,0,7,6,0,170,195,2,9,0,0,63,43,0,0,0
0,1,27,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,170,0,0,66,99,0,0,0,97,61,0
0,1,22,9,310,1018,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,287,208,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,2,45,9,23,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,234,231,99,2,1,0,0,0,0,0,1
0,1,22,9,391,1102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34,119,0,0,0,0,75,0,12,209,168,100,0,2,3,0,0,0,0,1
158,1,56,9,15,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,47,52,0,97,0,1,3,1,0,0,0,0,0,1
90,1,0,4,494,1032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,215,0,0,15,24,41,17,0,53,162,17,2,1,0,0,0,12,41,1
0,2,11,9,505,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,124,0,0,0,0,75,0,0,91,46,78,1,1,0,0,0,0,0,1
0,1,22,9,254,345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,23,0,0,0,0,75,0,15,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,249,675,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,75,0,39,175,168,100,0,33,2,0,0,0,0,1
0,1,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,242,43,31,0,0,3,6,0,170,0,0,8,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,215,43,31,0,0,44,26,0,170,98,7,9,0,0,63,43,0,0,0
0,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,186,43,31,0,0,2,7,0,170,184,2,7,0,0,63,43,0,0,0
0,1,22,9,327,921,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,147,0,0,0,0,75,0,11,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,247,1151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,254,182,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,277,1108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,75,0,0,177,168,100,0,3,7,0,0,0,0,1
0,1,22,9,281,1020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,75,0,0,160,168,100,0,0,1,0,0,0,0,1
0,1,22,9,285,395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,186,141,0,0,0,0,75,0,0,102,168,100,0,1,2,1,1,0,0,1
0,1,19,9,514,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,108,87,0,0,0,0,75,0,0,34,233,15,15,15,2,0,0,0,0,1
0,1,22,9,426,1294,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,8,0,0,0,0,75,0,0,194,168,100,0,2,1,0,0,0,0,1
0,0,13,9,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,36,100,0,99,39,0,0,0,0,0
0,2,11,9,509,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,122,0,0,0,0,75,0,1,170,167,100,1,0,0,0,0,0,0,1
0,1,22,9,289,867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,259,186,0,0,0,0,75,0,0,186,168,100,0,25,4,0,0,0,0,1
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,0,0,0,0,75,0,0,235,23,14,5,14,0,0,0,0,0,0
0,1,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,225,0,0,46,26,2,6,0,170,206,2,7,0,0,0,0,97,61,0
0,1,22,9,385,131,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,45,33,0,0,0,0,75,0,0,249,168,100,0,1,3,0,0,0,0,1
0,1,22,9,429,773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,8,0,0,0,0,75,0,33,170,168,100,0,0,0,0,0,0,0,1
0,1,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,242,43,31,0,0,3,6,0,170,23,5,7,0,0,63,43,0,0,0
0,1,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,251,43,31,0,0,4,6,0,170,239,4,7,0,0,63,43,0,0,0
0,1,22,9,440,744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,54,14,5,0,0,75,0,19,79,168,100,0,1,1,1,0,1,0,1
0,1,22,9,419,797,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,80,0,0,0,0,75,0,11,63,168,100,0,1,2,0,0,0,0,1
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,33,0,0,46,26,19,7,0,170,184,2,6,0,0,0,0,97,61,0
0,1,50,9,110,713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,200,43,69,12,2,1,0,0,0,0,1
0,1,22,9,405,468,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,320,234,0,0,0,0,75,0,0,170,136,88,2,0,0,0,0,0,0,1
0,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,87,0,0,46,26,1,6,0,170,109,1,7,0,0,0,0,97,61,0
0,1,50,9,620,716,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,217,3,65,0,0,0,0,0,0,1
0,2,45,9,23,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,0,0,0,0,0,12,25,0,170,140,90,1,0,0,0,0,0,0,1
1,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,87,0,0,46,26,11,38,0,98,109,1,6,10,0,1,0,35,61,0
0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,8,0,0,46,26,5,7,0,170,12,4,8,0,0,0,0,97,61,0
0,1,22,9,392,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,77,62,0,0,0,0,75,0,0,28,168,100,0,1,2,0,0,0,0,1
0,1,22,9,390,522,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,153,119,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,2,11,9,509,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,75,0,3,170,153,95,1,0,0,0,0,0,0,1
0,1,22,9,186,1208,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,189,168,100,0,2,4,0,0,0,0,1
0,1,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,234,43,31,0,0,47,14,0,170,214,26,2,0,0,63,43,0,0,0
23,2,40,9,151,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,0,0,75,99,0,0,0,0,0,1
0,1,22,9,453,233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,2,2,1
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,43,43,31,0,0,6,6,0,170,206,2,7,0,0,63,43,0,0,0
0,1,22,9,339,34,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,197,9,0,0,0,0,75,0,12,170,168,100,0,0,0,0,0,0,0,1
0,1,22,9,331,972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,186,141,0,0,0,0,75,0,0,84,168,100,0,1,1,0,0,0,0,1
0,1,22,9,279,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295,215,0,0,0,0,75,0,0,12,168,100,0,9,5,0,0,0,0,1
119,1,45,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,87,0,0,46,26,75,0,0,170,109,1,49,99,0,0,0,97,61,0
0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,225,43,31,0,0,6,5,0,170,206,2,5,0,0,63,43,0,0,0
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,233,0,0,0,0,75,0,0,170,75,66,34,65,0,9,0,24,0,0
0,2,45,9,373,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,230,28,0,0,0,40,4,0,170,213,26,73,26,0,9,0,63,0,0
0,1,22,9,277,1002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,45,120,100,0,7,9,0,0,0,0,1
0,1,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,106,43,31,0,0,9,5,0,170,130,9,5,0,0,63,43,0,0,0
0,1,63,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,186,43,31,0,0,2,6,0,170,184,2,7,0,0,63,43,0,0,0
0,1,45,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334,88,43,31,0,0,24,6,0,170,109,1,8,0,0,63,43,0,0,0
0,1,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,225,0,0,46,26,5,7,0,170,206,2,6,0,0,0,0,97,61,0
0,1,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,54,43,31,0,0,13,6,0,170,66,6,7,0,0,63,43,0,0,0
0,1,22,9,239,765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,170,168,100,0,0,0,0,0,0,0,1
0,0,14,9,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,123,0,0,0,0,75,0,0,170,168,100,0,99,0,0,0,0,0,0
0,1,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,56,164,100,0,7,5,0,0,97,61,1
0,1,45,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,26,75,0,0,107,0,1,49,50,0,0,0,47,61,0
0,1,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,186,43,31,0,0,2,6,0,170,195,2,6,0,0,63,43,0,0,0
